,train_accuracy,train_loss,val_acc,val_loss
134,96.73405909797823,0.008819913390580664,0.02072031919015657,89.90825688073394
135,95.48989113530327,0.008796613656192971,0.017849141509707914,92.6605504587156
136,95.80093312597201,0.009854737443278774,0.020204377181212835,91.74311926605505
137,95.80093312597201,0.008540693647336811,0.019309265658669514,92.6605504587156
138,95.02332814930016,0.009914199883932273,0.019946131616010578,91.74311926605505
139,95.80093312597201,0.008509230177884294,0.02109575189581705,88.9908256880734
140,95.64541213063764,0.00874539600282583,0.02360722176525571,91.74311926605505
141,94.2457231726283,0.011790404116523396,0.022953165729248194,89.90825688073394
142,94.2457231726283,0.011003401286865281,0.02455743620975302,90.8256880733945
143,96.42301710730949,0.009941409728714318,0.01908831619614855,89.90825688073394
144,95.3343701399689,0.009173207900386946,0.017644666135311127,92.6605504587156
145,95.64541213063764,0.008693987490612185,0.017541366706200694,91.74311926605505
146,95.80093312597201,0.008428453304116871,0.019535102155230463,91.74311926605505
147,94.86780715396579,0.00999329441037278,0.025505483594782854,90.8256880733945
148,93.15707620528771,0.013136535161645565,0.0226448846792956,91.74311926605505
149,95.95645412130638,0.008367874513309257,0.017636733420124843,92.6605504587156
150,93.31259720062208,0.010904835980287051,0.0159764047199433,93.57798165137615
151,95.95645412130638,0.010145763807218888,0.02256493743748293,89.90825688073394
152,94.55676516329704,0.01060354521912327,0.020249913865273153,89.90825688073394
153,94.2457231726283,0.011202861272482257,0.022925045238722356,90.8256880733945
154,94.2457231726283,0.010005659115258865,0.016624208932759565,91.74311926605505
155,93.93468118195956,0.011327387533305592,0.01943695131655133,92.6605504587156
156,93.15707620528771,0.012063965233242716,0.021472837399998935,92.6605504587156
157,94.86780715396579,0.009549656865501292,0.02157361101393306,90.8256880733945
158,95.80093312597201,0.008927984434016292,0.023819380055326935,90.8256880733945
159,96.57853810264386,0.008642942521541522,0.018003489104432797,93.57798165137615
160,95.64541213063764,0.008172135228004371,0.015917709592832337,92.6605504587156
161,96.42301710730949,0.008243114260223753,0.025943313187005324,90.8256880733945
162,94.55676516329704,0.010141654956859897,0.01861831275831669,91.74311926605505
163,92.6905132192846,0.011703105818648267,0.01950685122827871,90.8256880733945
164,94.55676516329704,0.01053820330284617,0.024766092282643013,91.74311926605505
165,95.17884914463453,0.008399646787166965,0.020135238219838623,91.74311926605505
166,94.71228615863141,0.009706576854500392,0.02345501474284251,91.74311926605505
167,94.86780715396579,0.010661662983509653,0.017981640558792363,91.74311926605505
168,96.11197511664075,0.009267475619668815,0.01768433651246062,91.74311926605505
169,94.40124416796267,0.011754700621448075,0.02263966715390529,90.8256880733945
170,91.60186625194402,0.01430026638795206,0.02321140269894119,90.8256880733945
171,95.02332814930016,0.01070337938101351,0.023213092314609145,88.9908256880734
172,93.00155520995334,0.012589163304788884,0.02026020571452762,92.6605504587156
173,94.86780715396579,0.01088330974370751,0.021413640896661566,90.8256880733945
174,95.17884914463453,0.010771945567908777,0.017768744686874775,91.74311926605505
175,96.8895800933126,0.007071900859324502,0.019713016004737363,91.74311926605505
176,95.02332814930016,0.008982677673153337,0.02306107821267679,91.74311926605505
177,96.26749611197512,0.007881869792266174,0.024578833046856277,88.9908256880734
178,96.11197511664075,0.007556949939121076,0.02248025801750498,92.6605504587156
179,94.71228615863141,0.009290892560568002,0.02898532753690667,88.07339449541286
180,94.86780715396579,0.00968735608595248,0.020991405557601824,90.8256880733945
181,95.95645412130638,0.008667462208477743,0.0207302440128742,91.74311926605505
182,96.11197511664075,0.008298211092271293,0.023324592397847305,94.49541284403671
183,94.40124416796267,0.010311912849522304,0.021368424160354726,92.6605504587156
184,96.11197511664075,0.008060110874856427,0.024284545092954548,90.8256880733945
185,95.3343701399689,0.009967281585226117,0.018515326219414353,91.74311926605505
186,94.2457231726283,0.010813431673817927,0.021924292151773467,93.57798165137615
187,95.3343701399689,0.008241982623633478,0.024694439399679868,92.6605504587156
188,96.26749611197512,0.007618992673421443,0.018267424418291916,94.49541284403671
189,95.02332814930016,0.009678103484526208,0.021075860627098094,91.74311926605505
190,94.55676516329704,0.009466216265054457,0.02359092773852545,92.6605504587156
191,94.86780715396579,0.009778529701067908,0.020351285063618912,93.57798165137615
192,95.02332814930016,0.010428312103138023,0.021288760689967268,93.57798165137615
193,94.55676516329704,0.009888474176265588,0.01719010045427248,92.6605504587156
194,93.15707620528771,0.01157143811512779,0.017398029839226958,93.57798165137615
195,95.80093312597201,0.008272906288817456,0.02158430205025804,94.49541284403671
196,96.8895800933126,0.0066587775967389485,0.011294156227500067,93.57798165137615
197,97.3561430793157,0.006871152382407738,0.016190978578813034,94.49541284403671
198,95.48989113530327,0.008247980682836907,0.022888402428922303,95.41284403669725
199,97.04510108864696,0.007463244776332731,0.009253419465769868,95.41284403669725
