,train_accuracy,train_loss,val_acc,val_loss
76,67.18506998444789,0.03211617126805971,45.87155963302752,0.06471935434078951
77,64.85225505443235,0.032788221980698556,42.201834862385326,0.07564248623104271
78,64.0746500777605,0.034010659202261255,42.201834862385326,0.07456480363093385
79,65.6298600311042,0.031055903731386177,45.87155963302752,0.06609787197288024
80,63.45256609642301,0.031568283890120535,50.45871559633028,0.07361727242076069
81,71.3841368584759,0.026160434560493957,51.37614678899083,0.05858827402832311
82,74.80559875583204,0.022970566436254402,52.29357798165138,0.055506401105758246
83,69.05132192846034,0.027058161435935583,48.62385321100918,0.06738182929677701
84,72.31726283048211,0.02464524560360293,53.21100917431193,0.06021029577342742
85,72.47278382581648,0.027206681100984755,33.02752293577982,0.0697739178981256
86,69.98444790046656,0.02966634282613431,47.706422018348626,0.05830234562585113
87,68.89580093312597,0.028932667167894947,52.29357798165138,0.04822094068614715
88,70.13996889580093,0.027078406204517298,42.201834862385326,0.06673590196382015
89,69.36236391912908,0.027707532164097572,46.788990825688074,0.056305025695660794
90,71.69517884914464,0.02746655086336388,47.706422018348626,0.05900754403630528
91,73.87247278382581,0.026297737196852595,54.12844036697248,0.054971744707964974
92,73.56143079315707,0.025008613663735694,59.633027522935784,0.04698271051459356
93,79.00466562986003,0.018960895761268134,61.467889908256886,0.05090879409685047
94,81.8040435458787,0.016624660690316515,53.21100917431193,0.05139341048144419
95,81.02643856920685,0.015644803202912373,53.21100917431193,0.04818658161600795
96,80.87091757387248,0.017340463483315048,60.550458715596335,0.056100084147322066
97,83.35925349922239,0.0157265047518128,57.79816513761468,0.06282977773508894
98,80.7153965785381,0.01999340666397178,52.29357798165138,0.05589569271157641
99,79.78227060653188,0.01916705391733309,54.12844036697248,0.055639615846336435
100,84.44790046656298,0.015767984126997217,56.88073394495413,0.04446032287877634
101,81.95956454121307,0.01647360811754482,60.550458715596335,0.0513537476915832
102,82.73716951788491,0.015447277071687334,62.38532110091744,0.046792792617727855
103,82.11508553654744,0.016545697809146314,60.550458715596335,0.05178402541974269
104,84.29237947122861,0.014307844051352556,59.633027522935784,0.05378764594366791
105,85.06998444790047,0.013158014907413286,59.633027522935784,0.057257561508668675
106,86.31415241057543,0.012695382869169464,57.79816513761468,0.048129071883105355
107,84.75894245723173,0.013981291888104997,59.633027522935784,0.048880623021257036
108,84.9144634525661,0.014260220235651055,61.467889908256886,0.05590687541786684
109,85.22550544323484,0.013444463083662475,55.96330275229358,0.059177458833117
110,81.33748055987559,0.021846553168808507,64.22018348623854,0.05407988478284363
111,79.1601866251944,0.021003054715635062,52.29357798165138,0.06928181648254395
112,81.49300155520996,0.017752270166462355,55.96330275229358,0.05523617551961076
113,82.58164852255054,0.01637185045154432,55.04587155963303,0.062234602936910924
114,83.20373250388802,0.013969548023414463,56.88073394495413,0.05640249132016383
115,84.9144634525661,0.013971528730718752,58.71559633027523,0.05597310000603352
116,86.31415241057543,0.01273811614925902,58.71559633027523,0.06090903391531848
117,83.98133748055987,0.013576933514460064,56.88073394495413,0.05769937300900801
118,85.53654743390358,0.013014121221531977,56.88073394495413,0.06055062517113642
119,85.69206842923795,0.01463440310899429,61.467889908256886,0.06383823801618103
120,84.60342146189736,0.015455170724291823,64.22018348623854,0.05596547115833388
121,86.15863141524106,0.013050245738140717,56.88073394495413,0.06356248833717557
122,85.06998444790047,0.012108160414578014,57.79816513761468,0.06732007779112649
123,89.42457231726283,0.009275802285128025,61.467889908256886,0.0662150940763841
124,88.0248833592535,0.01058111910115852,61.467889908256886,0.050451283061176265
125,90.04665629860031,0.00890017995642698,61.467889908256886,0.06286300650430382
126,89.11353032659409,0.00980052097032823,59.633027522935784,0.054806632186294696
127,89.89113530326594,0.008531690003063594,58.71559633027523,0.06819617092062574
128,88.33592534992223,0.010116003859284135,62.38532110091744,0.06309432939651909
129,89.26905132192846,0.010669122460192507,58.71559633027523,0.05409885724203302
130,89.26905132192846,0.010226353759621016,62.38532110091744,0.05145961210268353
131,87.55832037325038,0.011051506707864823,54.12844036697248,0.0784445142527239
132,84.29237947122861,0.014094897460418393,56.88073394495413,0.06542743455379381
133,85.69206842923795,0.013787812268010936,58.71559633027523,0.06652137664479947
134,83.98133748055987,0.01642503507122467,60.550458715596335,0.06504145237283969
135,84.13685847589424,0.016036135296613952,60.550458715596335,0.06154320436880129
136,83.98133748055987,0.015242483159802379,65.13761467889908,0.06459181625908668
137,85.06998444790047,0.012855810434796484,60.550458715596335,0.06013971621837091
138,85.06998444790047,0.013230861119728992,57.79816513761468,0.0735231178616165
139,87.71384136858475,0.013605683138173995,60.550458715596335,0.05525362054142383
140,82.2706065318818,0.017956434822935338,55.04587155963303,0.07068672202049045
141,82.73716951788491,0.01450801055594514,57.79816513761468,0.06444680909498023
142,86.31415241057543,0.011513057812283607,62.38532110091744,0.053109532102532345
143,84.60342146189736,0.012644294330714094,58.71559633027523,0.058703240998294375
144,89.26905132192846,0.011460935786760428,57.79816513761468,0.06870464502124611
145,85.38102643856921,0.01387779918697722,58.71559633027523,0.05386369026035344
146,88.33592534992223,0.010652149411882991,61.467889908256886,0.06030866093591813
147,86.31415241057543,0.01286534427391426,66.97247706422019,0.055885769905300316
148,87.71384136858475,0.011434403261166895,55.96330275229358,0.05148053169250488
149,84.75894245723173,0.01309709528440821,55.96330275229358,0.05979653126602873
150,85.22550544323484,0.0131481371553467,56.88073394495413,0.056960323534974266
151,86.31415241057543,0.014020492834028894,48.62385321100918,0.07048445119770295
152,80.87091757387248,0.016800681883715453,55.04587155963303,0.07049373530466622
153,85.38102643856921,0.01225372668048642,63.30275229357799,0.05253529986110302
154,86.4696734059098,0.012722832627281615,54.12844036697248,0.058966978974298596
155,84.29237947122861,0.013928409451459466,60.550458715596335,0.058154054737966
156,83.8258164852255,0.014816805488584942,62.38532110091744,0.060558678906991945
157,83.20373250388802,0.01531108504691354,60.550458715596335,0.05289986483547666
158,84.9144634525661,0.014800245570914,56.88073394495413,0.07078642363941998
159,86.31415241057543,0.011021524028994525,58.71559633027523,0.06521452566899291
160,89.11353032659409,0.009303720719376535,56.88073394495413,0.06488644967385389
161,90.04665629860031,0.009885627365038147,55.96330275229358,0.055942229174692694
162,89.11353032659409,0.009547405999333455,61.467889908256886,0.06888224991089707
163,87.24727838258164,0.012940838956165462,55.96330275229358,0.0684153464956021
164,87.09175738724727,0.012572183892200375,62.38532110091744,0.05155067596960505
165,88.64696734059098,0.01059787043458659,52.29357798165138,0.07082091887062843
166,86.93623639191291,0.009715490773157977,66.05504587155964,0.05994962880370814
167,86.15863141524106,0.011188968425127063,58.71559633027523,0.06425904462096887
168,89.73561430793157,0.00900969664750166,65.13761467889908,0.05498651189541598
169,89.73561430793157,0.008517741148894534,58.71559633027523,0.060816597501072316
170,89.73561430793157,0.008366661731437613,57.79816513761468,0.05897329487931838
171,91.60186625194402,0.008836147203044981,64.22018348623854,0.050166426448647036
172,88.80248833592535,0.011176113520124651,52.29357798165138,0.07127463598863794
173,87.09175738724727,0.011713703785056876,61.467889908256886,0.05418747226032642
174,88.95800933125972,0.009321410527588976,56.88073394495413,0.06835833711361666
175,88.0248833592535,0.011981839270651062,55.04587155963303,0.08292284361813046
176,86.15863141524106,0.013343648570785255,54.12844036697248,0.07669136283594534
177,87.71384136858475,0.010873355678229087,51.37614678899083,0.09279197837234637
178,89.26905132192846,0.009311425243250874,55.04587155963303,0.06791409658729483
179,90.6687402799378,0.00872974390885322,55.96330275229358,0.05998945126839734
180,89.89113530326594,0.010893136031149334,55.04587155963303,0.07574951211246875
181,85.69206842923795,0.015596451229107324,60.550458715596335,0.06061638167145055
182,83.8258164852255,0.01629859809278515,55.96330275229358,0.06846018778074772
183,82.42612752721617,0.020276983177309645,55.96330275229358,0.07461216252878172
184,80.248833592535,0.020617997386778122,54.12844036697248,0.06716248693816158
185,84.60342146189736,0.014047400600061075,54.12844036697248,0.05768639888238469
186,89.26905132192846,0.009543735806252314,58.71559633027523,0.053702679249124786
187,90.51321928460342,0.008266538798716354,58.71559633027523,0.060179966305374005
188,88.80248833592535,0.01050114151942044,55.04587155963303,0.05278955905809315
189,82.58164852255054,0.016286162196037186,59.633027522935784,0.056301026169313206
190,88.0248833592535,0.010970399641137843,61.467889908256886,0.04967905184544555
191,88.4914463452566,0.01004913606728727,57.79816513761468,0.047750219292596936
192,88.18040435458786,0.010236572132418352,56.88073394495413,0.05460848064597593
193,92.22395023328149,0.007703415121778869,58.71559633027523,0.049603819847106934
194,90.6687402799378,0.008488748680284569,60.550458715596335,0.05294763495069031
195,89.42457231726283,0.009790729771876595,53.21100917431193,0.0616210874067534
196,90.20217729393468,0.011911098163105652,64.22018348623854,0.053634981496618425
197,88.0248833592535,0.010532015277011954,61.467889908256886,0.04665954889507469
198,89.5800933125972,0.009160911302266187,59.633027522935784,0.05281776463219879
199,89.26905132192846,0.009842441308646699,55.96330275229358,0.055034037030071294
