,train_accuracy,train_loss,val_acc,val_loss
51,91.64733178654292,0.015396979337087087,91.64733178654292,0.1381751335112848
52,91.64733178654292,0.015141977943704742,91.64733178654292,0.14977940972720352
53,94.43155452436194,0.009023057119683157,94.43155452436194,0.14664866935426943
54,94.19953596287702,0.010916346947720874,94.19953596287702,0.14287696621885576
55,93.9675174013921,0.010200712795254802,93.9675174013921,0.15371488048651508
56,94.89559164733178,0.010561128538058694,94.89559164733178,0.1500232540001379
57,94.19953596287702,0.009437481172624846,94.19953596287702,0.17260281783398065
58,93.9675174013921,0.009807288845495392,93.9675174013921,0.15765554771245083
59,94.66357308584686,0.00992000881331841,94.66357308584686,0.14920519306280902
60,95.35962877030163,0.0066226195898382405,95.35962877030163,0.15491350593967973
61,96.2877030162413,0.006760439448698214,96.2877030162413,0.1630441279054802
62,94.66357308584686,0.007848083942679131,94.66357308584686,0.1559463910688864
63,94.66357308584686,0.008872783343089429,94.66357308584686,0.15870890884755928
64,93.9675174013921,0.010117226433691735,93.9675174013921,0.16156623018122165
65,91.87935034802784,0.013718236194547534,91.87935034802784,0.17171448970509468
66,92.11136890951276,0.012390589674290815,92.11136890951276,0.1422543397573667
67,93.27146171693735,0.013031704323215026,93.27146171693735,0.162744686982342
68,90.48723897911833,0.014523873160746631,90.48723897911833,0.1457866167075166
69,90.48723897911833,0.018709971178366248,90.48723897911833,0.1472673455131388
70,85.84686774941996,0.02637634203356546,85.84686774941996,0.16551677534513384
71,88.8631090487239,0.021548324011767546,88.8631090487239,0.11913360009474733
72,93.7354988399072,0.012431822820910168,93.7354988399072,0.1364874505551062
73,94.19953596287702,0.010442069016414287,94.19953596287702,0.12156087536121084
74,94.89559164733178,0.008073815527067384,94.89559164733178,0.13738827421286395
75,96.05568445475637,0.0078105629722127505,96.05568445475637,0.14532225126417997
76,95.35962877030163,0.0079032559241676,95.35962877030163,0.135456566220132
77,96.75174013921114,0.006715216014854039,96.75174013921114,0.18522430246121416
78,95.1276102088167,0.007062452181897141,95.1276102088167,0.16423763961435478
79,95.59164733178653,0.007295833116185499,95.59164733178653,0.13297840005883546
80,97.44779582366588,0.0059616144912926754,97.44779582366588,0.17205767291728583
81,97.44779582366588,0.005954791901939983,97.44779582366588,0.1564074604310722
82,96.98375870069606,0.004101229881275696,96.98375870069606,0.15912294527080573
83,96.51972157772622,0.004987235172390247,96.51972157772622,0.13570446472301662
84,98.60788863109049,0.003228631241164946,98.60788863109049,0.15922839452173107
85,96.51972157772622,0.006076542204656485,96.51972157772622,0.15611638532620725
86,95.59164733178653,0.007424151232107402,95.59164733178653,0.15166870831886184
87,96.98375870069606,0.005312599812195638,96.98375870069606,0.14153346335776498
88,96.51972157772622,0.00571611344494496,96.51972157772622,0.15163051608566927
89,92.11136890951276,0.012644844678535262,92.11136890951276,0.17774603940616143
90,91.87935034802784,0.014272124936540552,91.87935034802784,0.16498606951437264
91,82.36658932714617,0.030251779582723112,82.36658932714617,0.2111745454440607
92,82.5986078886311,0.03340982927523743,82.5986078886311,0.1868245339839258
93,87.7030162412993,0.02430984554185668,87.7030162412993,0.2286808785991134
94,91.18329466357308,0.01677624655459638,91.18329466357308,0.1690066428942101
95,92.34338747099767,0.014352356405656465,92.34338747099767,0.15411731489350863
96,93.9675174013921,0.011389911243921089,93.9675174013921,0.18065776487934254
97,95.1276102088167,0.00770032032243821,95.1276102088167,0.15114562366610376
98,96.51972157772622,0.007231893294475748,96.51972157772622,0.14234867218498873
99,96.05568445475637,0.006975911363198696,96.05568445475637,0.18184750046685477
100,93.50348027842227,0.010754696296618738,93.50348027842227,0.16348301250243855
101,95.35962877030163,0.007971664292093911,95.35962877030163,0.12119627026754005
102,95.82366589327145,0.00658289991803208,95.82366589327145,0.16002504151558208
103,94.19953596287702,0.012300405649170107,94.19953596287702,0.1558184559657195
104,95.35962877030163,0.008243322242786049,95.35962877030163,0.16530088021933476
105,95.35962877030163,0.007877296339201886,95.35962877030163,0.15811372576194388
106,93.27146171693735,0.014460797903501793,93.27146171693735,0.15072331863028982
107,93.9675174013921,0.010928586540255358,93.9675174013921,0.15186530240228244
108,97.21577726218096,0.004679505194682118,97.21577726218096,0.12124339059413036
109,97.91183294663573,0.005009162980898904,97.91183294663573,0.1421687875952676
110,97.44779582366588,0.003974088570297525,97.44779582366588,0.14036078207960753
111,97.6798143851508,0.003682894536603043,97.6798143851508,0.13995422771043867
112,99.07192575406032,0.0021422429171254697,99.07192575406032,0.15782411354724493
113,97.91183294663573,0.0031484712980549326,97.91183294663573,0.1483946565155671
114,99.07192575406032,0.0018496156676635666,99.07192575406032,0.1432682001423613
115,98.8399071925754,0.003027434231769596,98.8399071925754,0.14866839669575202
116,99.30394431554524,0.0013678239346773574,99.30394431554524,0.14397805706362857
117,99.30394431554524,0.00180923558632236,99.30394431554524,0.13586182237785555
118,100.0,0.000937790904310802,100.0,0.15073241669440937
119,100.0,0.0007827661802134371,100.0,0.1333936892937277
120,100.0,0.0006978456634572186,100.0,0.14834866540454258
121,99.53596287703016,0.0010838211459224382,99.53596287703016,0.1479868794156012
122,99.07192575406032,0.0014366297053471381,99.07192575406032,0.15169694880458795
123,99.53596287703016,0.0012487416158877573,99.53596287703016,0.13877774218845867
124,99.53596287703016,0.001573060043890833,99.53596287703016,0.14590034696543328
125,99.30394431554524,0.0010462946875945702,99.30394431554524,0.1497485651591114
126,98.14385150812065,0.0027174606417973467,98.14385150812065,0.14501056673927842
127,93.27146171693735,0.01424545123892255,93.27146171693735,0.19408511057078282
128,86.07888631090486,0.026412152678742487,86.07888631090486,0.14600994860944905
129,93.7354988399072,0.010090698723588355,93.7354988399072,0.15258804687829775
130,90.25522041763341,0.019691588821671817,90.25522041763341,0.1970995129825913
131,87.7030162412993,0.02473853684944509,87.7030162412993,0.15731878550810235
132,91.18329466357308,0.015791964762587006,91.18329466357308,0.14184301457951
133,93.9675174013921,0.013680425402870415,93.9675174013921,0.14512208856154826
134,94.43155452436194,0.00931781826415499,94.43155452436194,0.14260558380144778
135,98.8399071925754,0.002495187684772601,98.8399071925754,0.12905079460589686
136,98.14385150812065,0.0032308760499949038,98.14385150812065,0.13331738197914908
137,98.14385150812065,0.0029627057586487583,98.14385150812065,0.1476258465619845
138,93.27146171693735,0.00898172267687803,93.27146171693735,0.1687882328144858
139,90.95127610208816,0.015307720247094288,90.95127610208816,0.16335449319019496
140,92.11136890951276,0.015230363926346783,92.11136890951276,0.1394183574435867
141,97.21577726218096,0.0049081213335806975,97.21577726218096,0.14307054348081072
142,95.35962877030163,0.010288605117509163,95.35962877030163,0.1692360684136364
143,92.80742459396751,0.012690536211095664,92.80742459396751,0.1805280121130364
144,86.77494199535963,0.02637244794699266,86.77494199535963,0.1571971478863297
145,61.25290023201856,0.1177276752526135,61.25290023201856,0.22256120621600997
146,57.30858468677494,0.0957470435968961,57.30858468677494,0.21826088372792038
147,68.90951276102088,0.0668474121879259,68.90951276102088,0.1755456746181595
148,68.67749419953596,0.06299719428794844,68.67749419953596,0.2095321634105433
149,66.8213457076566,0.059688574338457145,66.8213457076566,0.16670903953436378
150,60.092807424593964,0.08025547993432065,60.092807424593964,0.14172085757567504
151,80.2784222737819,0.04118905536259963,80.2784222737819,0.13709602818310818
152,77.9582366589327,0.036967983810779946,77.9582366589327,0.1582484651948804
153,82.13457076566125,0.03413516966725447,82.13457076566125,0.16319010970748474
154,83.06264501160092,0.029276725414734153,83.06264501160092,0.1439549382601943
155,85.1508120649652,0.023330716619358816,85.1508120649652,0.13465753935764882
156,87.7030162412993,0.019938226711445784,87.7030162412993,0.13952211450750582
157,90.95127610208816,0.01517922865127466,90.95127610208816,0.14957624033232716
158,89.32714617169373,0.018393887548324956,89.32714617169373,0.1675087313785731
159,88.16705336426914,0.018937873392605727,88.16705336426914,0.14220374237711184
160,89.79118329466357,0.015142127923373556,89.79118329466357,0.14187408050644063
161,88.8631090487239,0.02184985943674488,88.8631090487239,0.13663409162904613
162,87.47099767981439,0.02292335932326704,87.47099767981439,0.14330286957393182
163,88.8631090487239,0.020586290571778115,88.8631090487239,0.16400600203843874
164,90.48723897911833,0.016609674885765306,90.48723897911833,0.16024155705888696
165,93.9675174013921,0.011605948469063522,93.9675174013921,0.14970842115232877
166,95.59164733178653,0.011300267487453197,95.59164733178653,0.1501139728265388
167,91.18329466357308,0.017060117152132733,91.18329466357308,0.14339233544942376
168,92.34338747099767,0.01509950080942665,92.34338747099767,0.13385669455350002
169,90.48723897911833,0.012866648791353553,90.48723897911833,0.13599758003359644
170,94.19953596287702,0.010845371766184433,94.19953596287702,0.1577718021156632
171,94.43155452436194,0.009653548249789014,94.43155452436194,0.16225266456604004
172,92.80742459396751,0.012898637547985307,92.80742459396751,0.146916429294604
173,91.415313225058,0.013588601891858948,91.415313225058,0.14923871231970387
174,93.9675174013921,0.00925863505689008,93.9675174013921,0.15661751388389372
175,94.19953596287702,0.010566683339166808,94.19953596287702,0.16282171651581737
176,95.35962877030163,0.008025489557370232,95.35962877030163,0.16177432392245142
177,96.51972157772622,0.006476314258686075,96.51972157772622,0.1392636753131296
178,96.2877030162413,0.007401953252538036,96.2877030162413,0.14967181735506682
179,85.61484918793504,0.027566665675482452,85.61484918793504,0.1820456964947353
180,89.55916473317865,0.016832481309114643,89.55916473317865,0.15204379714538005
181,91.415313225058,0.015491350193069318,91.415313225058,0.1407301225394846
182,94.89559164733178,0.00922150787597051,94.89559164733178,0.12596088828884552
183,93.50348027842227,0.009945125165643935,93.50348027842227,0.13867241784790965
184,95.82366589327145,0.0073652297275663805,95.82366589327145,0.15056162724428088
185,96.05568445475637,0.0070940403920315255,96.05568445475637,0.14028115445208328
186,96.05568445475637,0.006971841824960543,96.05568445475637,0.16948487574809065
187,91.87935034802784,0.015491580361556564,91.87935034802784,0.14886360413560243
188,93.7354988399072,0.01178407054524134,93.7354988399072,0.12592866919308066
189,95.1276102088167,0.007895252993654485,95.1276102088167,0.12906092850961418
190,95.59164733178653,0.007985849754577999,95.59164733178653,0.1337696330569615
191,94.66357308584686,0.009157475369297435,94.66357308584686,0.16563025534710038
192,95.35962877030163,0.00846043360914404,95.35962877030163,0.1579344982855788
193,94.19953596287702,0.009098645710232917,94.19953596287702,0.2097582415999653
194,95.1276102088167,0.006887314071891756,95.1276102088167,0.17352134240007847
195,97.21577726218096,0.0052428560519457,97.21577726218096,0.17980121229296533
196,97.21577726218096,0.004384654783697803,97.21577726218096,0.17075375725175732
197,97.91183294663573,0.004352870012639985,97.91183294663573,0.17590778662222567
198,98.37587006960557,0.00448129286345639,98.37587006960557,0.1703852286962705
199,97.6798143851508,0.004752866731494181,97.6798143851508,0.15539019687153469
