,train_accuracy,train_loss,val_acc,val_loss
44,68.44547563805104,0.054772073597476545,68.44547563805104,0.07638644978057506
45,76.10208816705337,0.048973026104150406,76.10208816705337,0.077115255732869
46,74.94199535962876,0.04935676993460777,74.94199535962876,0.08285849676575771
47,74.0139211136891,0.04883019816294624,74.0139211136891,0.07748954517896785
48,77.7262180974478,0.046952768226787275,77.7262180974478,0.07527391162029533
49,79.35034802784223,0.0413232751346243,79.35034802784223,0.07406414608622706
50,78.88631090487239,0.04312320513404439,78.88631090487239,0.07144682435102241
51,79.35034802784223,0.04235429422208162,79.35034802784223,0.07267429662305255
52,82.36658932714617,0.038525487873227855,82.36658932714617,0.07335129421810771
53,80.74245939675174,0.03858867543479406,80.74245939675174,0.06974913768990096
54,78.19025522041763,0.04020700335779212,78.19025522041763,0.08251462842142859
55,83.9907192575406,0.03745141874333269,83.9907192575406,0.07322005227554676
56,80.51044083526682,0.03745670253605411,80.51044083526682,0.07368255368498869
57,82.13457076566125,0.0358282624292263,82.13457076566125,0.0679963231086731
58,81.90255220417633,0.036925759572717265,81.90255220417633,0.07664424180984497
59,83.75870069605568,0.035455456189379064,83.75870069605568,0.06691137718599896
60,85.38283062645012,0.03244817913823227,85.38283062645012,0.07481283490047898
61,87.00696055684455,0.03008834329669271,87.00696055684455,0.0738905314789262
62,82.36658932714617,0.03297469206586515,82.36658932714617,0.07211462786031324
63,85.38283062645012,0.03049282034699159,85.38283062645012,0.06955959436505339
64,87.7030162412993,0.02978625098403258,87.7030162412993,0.07372186156206353
65,86.5429234338747,0.029830766595433315,86.5429234338747,0.07363076847653056
66,86.5429234338747,0.029326192291319508,86.5429234338747,0.07280035601105801
67,87.23897911832947,0.026586694396565518,87.23897911832947,0.08173054318095363
68,87.00696055684455,0.026565169098758917,87.00696055684455,0.07846577139787896
69,90.71925754060324,0.02478170809778979,90.71925754060324,0.07168222721232924
70,87.93503480278422,0.025878686397368837,87.93503480278422,0.07297238998634871
71,87.00696055684455,0.02657348972047288,87.00696055684455,0.07602933908617773
72,88.63109048723898,0.024081493129309812,88.63109048723898,0.07093931228615517
73,87.47099767981439,0.026509772286061068,87.47099767981439,0.0766633179298667
74,85.84686774941996,0.02887745889599528,85.84686774941996,0.0767008343408274
75,89.79118329466357,0.02414044748187895,89.79118329466357,0.07432889730431312
76,89.32714617169373,0.023610334074137658,89.32714617169373,0.06974356396253718
77,91.18329466357308,0.020343856544616328,91.18329466357308,0.06999699404073316
78,87.93503480278422,0.023597415597145628,87.93503480278422,0.0745024184847987
79,90.25522041763341,0.022135697184195374,90.25522041763341,0.07201372994933017
80,88.63109048723898,0.023259299779159564,88.63109048723898,0.07924921928450118
81,90.02320185614849,0.020656587940634265,90.02320185614849,0.06808977016182834
82,91.87935034802784,0.01918012214923956,91.87935034802784,0.06968435367872548
83,91.415313225058,0.01968514023828396,91.415313225058,0.07189679644828618
84,90.02320185614849,0.019491940287315653,90.02320185614849,0.07324243201765904
85,92.34338747099767,0.019152931263994453,92.34338747099767,0.06879315279250921
86,91.18329466357308,0.019796096739248998,91.18329466357308,0.07384069603542949
87,92.57540603248259,0.015202356791966475,92.57540603248259,0.06942582671032395
88,91.64733178654292,0.017162018941754256,91.64733178654292,0.07194350874701212
89,92.57540603248259,0.018342714229481957,92.57540603248259,0.06716599866401317
90,91.415313225058,0.01721395709467598,91.415313225058,0.06501035413076711
91,91.18329466357308,0.01771229854730885,91.18329466357308,0.06486008333605389
92,91.18329466357308,0.017119732315883283,91.18329466357308,0.06959847599961037
93,88.8631090487239,0.019368884320048886,88.8631090487239,0.07470705828001332
94,93.7354988399072,0.01583389497066042,93.7354988399072,0.06571968821592108
95,92.80742459396751,0.01576709042015872,92.80742459396751,0.07105266105296999
96,92.57540603248259,0.01692025532855235,92.57540603248259,0.07145177181376967
97,93.27146171693735,0.015809436218506223,93.27146171693735,0.07116721397222475
98,94.66357308584686,0.015571547166515669,94.66357308584686,0.06983279973961586
99,92.57540603248259,0.016252638534437477,92.57540603248259,0.08198531762112019
100,92.80742459396751,0.01477548383228187,92.80742459396751,0.07223838900410852
101,92.11136890951276,0.015382967612721251,92.11136890951276,0.07709562113118726
102,90.71925754060324,0.01785673830321106,90.71925754060324,0.07084159961966581
103,91.87935034802784,0.015629510367137927,91.87935034802784,0.07488316907439121
104,92.34338747099767,0.015460612740704743,92.34338747099767,0.0770477386408074
105,90.02320185614849,0.018048664974156775,90.02320185614849,0.07937238271846328
106,94.89559164733178,0.012324372915823332,94.89559164733178,0.07473172975140949
107,92.34338747099767,0.014655345467431363,92.34338747099767,0.07804709783820218
108,94.89559164733178,0.013404779568349125,94.89559164733178,0.07366598511851111
109,95.1276102088167,0.00999666848101085,95.1276102088167,0.08471528485763904
110,94.66357308584686,0.01145435881794467,94.66357308584686,0.07732280672982682
111,91.87935034802784,0.013664218741890449,91.87935034802784,0.08423727445824201
112,93.7354988399072,0.013259967836592425,93.7354988399072,0.07448479545324348
113,92.34338747099767,0.013769200395818653,92.34338747099767,0.07411745017351107
114,94.43155452436194,0.012251757992876654,94.43155452436194,0.09395523625750875
115,92.80742459396751,0.013441660262108402,92.80742459396751,0.08264167336530463
116,92.80742459396751,0.013160458322951523,92.80742459396751,0.07615835832995038
117,94.66357308584686,0.0117168150444595,94.66357308584686,0.07196789903696194
118,94.66357308584686,0.01121380465351512,94.66357308584686,0.07741115917993147
119,94.89559164733178,0.011568349805550344,94.89559164733178,0.08094027555266092
120,93.50348027842227,0.012704613875692793,93.50348027842227,0.07692321469617444
121,94.66357308584686,0.010866915699085891,94.66357308584686,0.07545327890750973
122,92.80742459396751,0.012201184393911517,92.80742459396751,0.0723748248676921
123,95.1276102088167,0.011862768223314717,95.1276102088167,0.07232381729192512
124,96.51972157772622,0.009578550057248007,96.51972157772622,0.07548254839209623
125,96.2877030162413,0.008936288963199491,96.2877030162413,0.07565656498421071
126,93.27146171693735,0.011647885764696206,93.27146171693735,0.08796083040015643
127,95.1276102088167,0.0106218698199,95.1276102088167,0.07280568632968637
128,94.43155452436194,0.011759098904453685,94.43155452436194,0.0828553761160651
129,95.59164733178653,0.010774141570808162,95.59164733178653,0.08171950343043305
130,93.50348027842227,0.012092587220419863,93.50348027842227,0.075177752001341
131,94.66357308584686,0.010712763739710893,94.66357308584686,0.07648464469022528
132,95.59164733178653,0.009438237464898146,95.59164733178653,0.07682661580484967
133,96.51972157772622,0.008981018229938714,96.51972157772622,0.08169239204983379
134,96.2877030162413,0.008816577018759366,96.2877030162413,0.07311786260715751
135,96.05568445475637,0.008786297107240717,96.05568445475637,0.07481097329494565
136,96.75174013921114,0.009253644775556024,96.75174013921114,0.07666661004687464
137,95.59164733178653,0.009876545021643219,95.59164733178653,0.08034829760706702
138,95.1276102088167,0.009275933221985182,95.1276102088167,0.07531681005344834
139,96.2877030162413,0.00852888378286583,96.2877030162413,0.08019366964351299
140,95.59164733178653,0.009165235144667449,95.59164733178653,0.06841566987162413
141,96.2877030162413,0.007826966581446942,96.2877030162413,0.0759750924831213
142,95.59164733178653,0.010294529607221312,95.59164733178653,0.0840200858753781
143,96.2877030162413,0.009519759518053304,96.2877030162413,0.07853140442870384
144,95.59164733178653,0.00876031314690539,95.59164733178653,0.0748354950616526
145,95.82366589327145,0.00922265612539725,95.82366589327145,0.07768180961179179
146,95.59164733178653,0.008053283788384805,95.59164733178653,0.07254868413126746
147,96.98375870069606,0.006769675657740878,96.98375870069606,0.07497731253158214
148,97.44779582366588,0.006379233975732686,97.44779582366588,0.0760428657018861
149,94.19953596287702,0.008873052851852298,94.19953596287702,0.08978099601213323
150,95.35962877030163,0.010706878481151887,95.35962877030163,0.08709853388542353
151,95.35962877030163,0.009492552603687875,95.35962877030163,0.08831625594649203
152,97.44779582366588,0.006992916583046836,97.44779582366588,0.08433283234751501
153,96.75174013921114,0.0070638130192067945,96.75174013921114,0.08499001278433689
154,95.35962877030163,0.007703842370492123,95.35962877030163,0.0872793946155282
155,96.2877030162413,0.00891338274522475,96.2877030162413,0.08604440737602323
156,96.98375870069606,0.006462199699885607,96.98375870069606,0.08038131060988404
157,97.44779582366588,0.00686775777584024,97.44779582366588,0.07997945032494012
158,96.98375870069606,0.006487059288089901,96.98375870069606,0.08475443914879201
159,95.82366589327145,0.008771303790489649,95.82366589327145,0.08807744113511817
160,96.51972157772622,0.00684972428079271,96.51972157772622,0.08417677494675614
161,95.35962877030163,0.008958771794584954,95.35962877030163,0.08421590369801189
162,96.98375870069606,0.008231227271034104,96.98375870069606,0.08015682406203692
163,97.44779582366588,0.006136228522748239,97.44779582366588,0.09184935647387837
164,97.6798143851508,0.006489139309546234,97.6798143851508,0.08950155252634093
165,95.59164733178653,0.00970386405607249,95.59164733178653,0.09021485018175701
166,97.44779582366588,0.006914642987353619,97.44779582366588,0.08282222727010416
167,97.21577726218096,0.005880235121725883,97.21577726218096,0.08263109160024067
168,96.2877030162413,0.008158723285676708,96.2877030162413,0.09042523905288341
169,96.2877030162413,0.007160089041372187,96.2877030162413,0.08477920619554298
170,97.6798143851508,0.006876125076046676,97.6798143851508,0.08635997037554896
171,97.21577726218096,0.006573099781285859,97.21577726218096,0.07716402757999509
172,95.1276102088167,0.008809761699557028,95.1276102088167,0.08558053339636604
173,97.44779582366588,0.006811758645933355,97.44779582366588,0.08449868961822155
174,97.44779582366588,0.0062282440012748725,97.44779582366588,0.08702298042386077
175,96.98375870069606,0.0063659344300662285,96.98375870069606,0.09132505904796512
176,97.6798143851508,0.005508101439393037,97.6798143851508,0.09064974978912708
177,96.51972157772622,0.006216415966884719,96.51972157772622,0.08451086386691692
178,98.8399071925754,0.004470479892882283,98.8399071925754,0.08438153474829918
179,97.6798143851508,0.005201016278319459,97.6798143851508,0.09203456778858983
180,96.2877030162413,0.008006277005782398,96.2877030162413,0.08227337487908297
181,96.51972157772622,0.008068104609501334,96.51972157772622,0.08057358050069144
182,97.21577726218096,0.006293293701273037,97.21577726218096,0.08942669020142666
183,97.21577726218096,0.0060015148083461135,97.21577726218096,0.09205953076828358
184,97.91183294663573,0.005479437724758467,97.91183294663573,0.0838826853175496
185,97.21577726218096,0.005134419864367719,97.21577726218096,0.08782122661901075
186,96.75174013921114,0.006269778632785771,96.75174013921114,0.0903654205244641
187,96.98375870069606,0.006293183525380291,96.98375870069606,0.09057945972958277
188,97.6798143851508,0.004336336063623014,97.6798143851508,0.08944472906201385
189,96.51972157772622,0.005943265687371766,96.51972157772622,0.09861675223638845
190,95.59164733178653,0.006265887530334726,95.59164733178653,0.09664569278789122
191,97.6798143851508,0.005146099991335808,97.6798143851508,0.09267437083776607
192,95.82366589327145,0.008447629671863641,95.82366589327145,0.07920461158419764
193,98.60788863109049,0.00395644273989231,98.60788863109049,0.08664695107659628
194,97.6798143851508,0.006123767530420264,97.6798143851508,0.08599930197693581
195,98.37587006960557,0.004607035175588181,98.37587006960557,0.0890951295231664
196,96.05568445475637,0.006748856166312839,96.05568445475637,0.09433634918789531
197,96.98375870069606,0.005593998353331935,96.98375870069606,0.08651838995689569
198,98.14385150812065,0.0044354136359041636,98.14385150812065,0.09358889169471209
199,98.14385150812065,0.004617319976059578,98.14385150812065,0.09258246328248534
